Id:,20245
Estación:,JALTEPEC-OAX
Posición:,17.3922222222N -97.1863888889W
Variable:,Evaporación (mm)
Fecha Inicial:,02/01/1976
Fecha Final:,01/01/2009
No Dato:,nan
Mes,Día,Anio,Datos
02,01,1976,7.0
02,02,1976,4.0
02,03,1976,3.1
02,04,1976,6.9
02,05,1976,6.0
02,06,1976,4.0
02,07,1976,5.0
02,08,1976,5.0
02,09,1976,4.8
02,10,1976,5.0
02,11,1976,7.9
02,12,1976,7.2
02,13,1976,6.8
02,14,1976,4.9
02,15,1976,3.1
02,16,1976,7.0
02,17,1976,4.9
02,18,1976,5.2
02,19,1976,3.0
02,20,1976,3.8
02,21,1976,5.0
02,22,1976,2.8
02,23,1976,5.2
02,24,1976,4.0
02,25,1976,2.8
02,26,1976,7.1
02,27,1976,6.0
02,28,1976,5.0
02,29,1976,5.8
03,01,1976,6.2
03,02,1976,6.0
03,03,1976,7.0
03,04,1976,5.8
03,05,1976,4.2
03,06,1976,5.9
03,07,1976,4.9
03,08,1976,5.2
03,09,1976,3.9
03,10,1976,6.0
03,11,1976,5.1
03,12,1976,4.0
03,13,1976,6.0
03,14,1976,5.0
03,15,1976,2.9
03,16,1976,6.0
03,17,1976,5.0
03,18,1976,5.1
03,19,1976,4.9
03,20,1976,4.9
03,21,1976,5.0
03,22,1976,4.9
03,23,1976,4.1
03,24,1976,3.8
03,25,1976,4.2
03,26,1976,1.8
03,27,1976,5.2
03,28,1976,5.7
03,29,1976,5.0
03,30,1976,4.9
03,31,1976,6.0
04,01,1976,5.6
04,02,1976,4.3
04,03,1976,4.2
04,04,1976,5.5
04,05,1976,6.7
04,06,1976,4.9
04,07,1976,5.4
04,08,1976,4.9
04,09,1976,5.7
04,10,1976,4.0
04,11,1976,7.1
04,12,1976,6.9
04,13,1976,5.7
04,14,1976,5.4
04,15,1976,5.1
04,16,1976,3.9
04,17,1976,3.7
04,18,1976,5.5
04,19,1976,2.6
04,20,1976,2.6
04,21,1976,5.6
04,22,1976,5.2
04,23,1976,4.7
04,24,1976,3.7
