Id:,20382
Estación:,EL MARQUES-OAX
Posición:,16.4344444444N -95.3727777778W
Variable:,Evaporación (mm)
Fecha Inicial:,01/01/1983
Fecha Final:,01/01/2012
No Dato:,nan
Mes,Día,Anio,Datos
05,22,1983,8.8
05,23,1983,4.2
05,24,1983,7.8
05,25,1983,6.1
05,26,1983,6.9
05,27,1983,5.6
05,28,1983,8.3
05,29,1983,11.8
05,30,1983,6.5
05,31,1983,9.4
06,01,1983,8.0
06,02,1983,6.6
06,03,1983,3.6
06,04,1983,5.3
06,05,1983,5.9
06,06,1983,6.7
06,07,1983,6.2
06,08,1983,6.7
06,09,1983,8.7
06,10,1983,8.3
06,11,1983,8.4
06,12,1983,9.3
06,13,1983,7.5
06,14,1983,9.1
06,15,1983,5.7
06,16,1983,8.8
06,17,1983,5.2
06,18,1983,6.1
06,19,1983,6.2
06,20,1983,8.9
06,21,1983,7.7
06,22,1983,8.7
06,23,1983,5.9
06,24,1983,9.0
06,25,1983,6.6
06,26,1983,7.4
06,27,1983,5.2
06,28,1983,3.9
06,29,1983,7.3
06,30,1983,6.0
07,01,1983,6.9
07,02,1983,6.6
07,03,1983,4.9
07,04,1983,5.1
07,05,1983,8.9
07,06,1983,7.9
07,07,1983,7.1
07,08,1983,8.3
07,09,1983,10.7
07,10,1983,10.2
07,11,1983,7.1
07,12,1983,2.9
07,13,1983,5.6
07,14,1983,4.9
07,15,1983,4.1
07,16,1983,4.1
07,17,1983,5.4
07,18,1983,4.6
07,19,1983,7.0
07,20,1983,4.6
07,21,1983,6.4
07,22,1983,6.3
07,23,1983,7.1
07,24,1983,8.6
07,25,1983,8.4
07,26,1983,6.6
07,27,1983,9.9
07,28,1983,10.6
07,29,1983,6.2
07,30,1983,10.1
07,31,1983,10.3
08,01,1983,8.0
08,02,1983,8.0
08,03,1983,6.8
08,04,1983,5.9
08,05,1983,4.4
08,06,1983,10.5
08,07,1983,8.1
08,08,1983,5.4
08,09,1983,9.5
08,10,1983,6.0
08,11,1983,6.6
08,12,1983,5.5
08,13,1983,5.1
08,14,1983,9.0
08,15,1983,10.0
08,16,1983,8.3
08,17,1983,9.0
08,18,1983,9.2
08,19,1983,7.1
08,20,1983,7.0
08,21,1983,6.5
08,22,1983,11.2
08,23,1983,9.7
08,24,1983,8.2
08,25,1983,9.6
08,26,1983,9.9
08,27,1983,6.8
08,28,1983,8.5
08,29,1983,11.9
08,30,1983,4.4
08,31,1983,5.0
09,01,1983,2.8
09,02,1983,4.8
09,03,1983,6.1
09,04,1983,3.0
09,05,1983,1.6
09,06,1983,2.3
09,07,1983,7.6
09,08,1983,4.9
09,09,1983,5.4
09,10,1983,4.6
