Id:,20068
Estación:,MATIAS ROMERO (SMN)-OAX
Posición:,16.8830555556N -95.0169444444W
Variable:,Temp Mínima (oC)
Fecha Inicial:,01/01/1928
Fecha Final:,03/01/1995
No Dato:,nan
Mes,Día,Anio,Datos
10,06,1928,21.0
10,07,1928,21.0
10,08,1928,20.5
10,09,1928,21.3
10,10,1928,20.0
10,11,1928,21.0
10,12,1928,21.0
10,13,1928,21.0
10,14,1928,21.0
10,15,1928,21.0
10,16,1928,19.0
10,17,1928,20.0
10,18,1928,21.0
10,19,1928,20.0
10,20,1928,20.0
10,21,1928,20.0
10,22,1928,22.0
10,23,1928,20.0
10,24,1928,19.0
10,25,1928,19.0
10,26,1928,18.0
10,27,1928,19.0
10,28,1928,20.0
10,29,1928,19.0
10,30,1928,20.1
10,31,1928,19.0
11,01,1928,18.0
11,02,1928,18.3
11,03,1928,18.0
11,04,1928,18.5
11,05,1928,18.1
11,06,1928,19.0
11,07,1928,18.0
11,08,1928,19.0
11,09,1928,19.0
11,10,1928,18.5
11,11,1928,18.0
11,12,1928,19.0
11,13,1928,17.3
11,14,1928,17.1
11,15,1928,17.3
11,16,1928,18.0
11,17,1928,18.0
11,18,1928,18.1
11,19,1928,18.0
11,20,1928,17.0
11,21,1928,17.0
11,22,1928,15.0
11,23,1928,16.0
11,24,1928,16.0
11,25,1928,15.0
11,26,1928,15.3
11,27,1928,15.0
11,28,1928,15.0
11,29,1928,15.1
11,30,1928,15.0
12,01,1928,15.1
12,02,1928,15.1
12,03,1928,16.0
12,04,1928,15.0
12,05,1928,15.2
12,06,1928,15.3
12,07,1928,15.3
12,08,1928,15.3
12,09,1928,15.0
12,10,1928,14.0
12,11,1928,13.0
12,12,1928,13.0
12,13,1928,13.2
12,14,1928,13.0
12,15,1928,13.0
12,16,1928,13.0
12,17,1928,15.0
12,18,1928,15.0
12,19,1928,14.0
12,20,1928,14.0
12,21,1928,14.0
12,22,1928,14.0
12,23,1928,14.0
12,24,1928,14.1
12,25,1928,14.4
12,26,1928,14.1
12,27,1928,14.0
12,28,1928,14.0
12,29,1928,14.0
12,30,1928,14.0
12,31,1928,14.1
01,01,1929,14.1
01,02,1929,15.0
01,03,1929,14.0
01,04,1929,15.0
01,05,1929,15.2
01,06,1929,15.0
01,07,1929,14.0
01,08,1929,14.0
01,09,1929,14.1
01,10,1929,14.1
01,11,1929,14.2
01,12,1929,15.0
01,13,1929,14.0
01,14,1929,15.0
01,15,1929,13.4
01,16,1929,14.0
01,17,1929,13.4
01,18,1929,14.0
01,19,1929,15.0
01,20,1929,14.0
01,21,1929,14.1
01,22,1929,14.2
01,23,1929,13.4
01,24,1929,14.0
01,25,1929,14.0
01,26,1929,14.0
01,27,1929,13.0
01,28,1929,13.0
01,29,1929,14.0
01,30,1929,14.0
01,31,1929,13.1
02,01,1929,13.1
02,02,1929,13.1
02,03,1929,13.0
02,04,1929,13.3
02,05,1929,14.0
02,06,1929,14.0
02,07,1929,14.0
02,08,1929,14.0
02,09,1929,14.0
02,10,1929,14.2
02,11,1929,13.0
02,12,1929,10.2
02,13,1929,11.0
02,14,1929,11.4
02,15,1929,11.4
02,16,1929,13.0
02,17,1929,13.0
02,18,1929,13.0
02,19,1929,13.0
02,20,1929,13.0
02,21,1929,14.0
02,22,1929,14.0
02,23,1929,14.0
02,24,1929,14.0
02,25,1929,14.0
02,26,1929,14.0
02,27,1929,14.0
02,28,1929,null
03,01,1929,14.0
03,02,1929,13.0
03,03,1929,18.0
03,04,1929,16.0
03,05,1929,18.0
03,06,1929,17.0
03,07,1929,18.0
03,08,1929,18.0
03,09,1929,21.0
03,10,1929,21.0
03,11,1929,18.0
03,12,1929,18.0
03,13,1929,18.3
03,14,1929,17.1
03,15,1929,19.0
03,16,1929,15.0
03,17,1929,18.0
03,18,1929,18.0
03,19,1929,18.0
03,20,1929,16.0
03,21,1929,17.0
03,22,1929,18.0
03,23,1929,20.0
03,24,1929,20.0
03,25,1929,19.0
03,26,1929,20.0
03,27,1929,21.0
03,28,1929,22.0
03,29,1929,20.0
03,30,1929,19.0
03,31,1929,21.0
04,01,1929,23.0
04,02,1929,18.0
04,03,1929,18.0
04,04,1929,20.0
04,05,1929,21.0
04,06,1929,19.0
04,07,1929,19.0
04,08,1929,18.0
04,09,1929,20.0
04,10,1929,20.0
04,11,1929,24.1
04,12,1929,23.3
04,13,1929,20.2
04,14,1929,21.0
04,15,1929,20.2
04,16,1929,19.2
04,17,1929,18.2
04,18,1929,19.0
04,19,1929,19.3
04,20,1929,20.2
04,21,1929,20.1
04,22,1929,19.1
04,23,1929,18.0
04,24,1929,21.1
04,25,1929,18.2
04,26,1929,20.2
04,27,1929,21.4
04,28,1929,20.1
04,29,1929,18.2
04,30,1929,19.0
05,01,1929,19.2
05,02,1929,21.0
05,03,1929,18.1
05,04,1929,19.2
05,05,1929,18.1
05,06,1929,18.2
05,07,1929,19.2
05,08,1929,18.0
05,09,1929,19.1
05,10,1929,18.2
05,11,1929,18.0
05,12,1929,17.3
05,13,1929,17.1
05,14,1929,18.0
05,15,1929,19.0
05,16,1929,18.0
05,17,1929,18.0
05,18,1929,19.0
05,19,1929,18.0
05,20,1929,19.0
05,21,1929,20.0
05,22,1929,18.0
05,23,1929,18.0
05,24,1929,19.1
05,25,1929,17.3
05,26,1929,17.0
05,27,1929,17.0
05,28,1929,18.2
