Id:,20131
Estación:,SANTIAGO APOALA-OAX
Posición:,17.6497222222N -97.1186111111W
Variable:,Temp Promedio (oC)
Fecha Inicial:,01/01/1966
Fecha Final:,03/01/1982
No Dato:,nan
Mes,Día,Anio,Datos
04,06,1966,24.0
04,07,1966,26.5
04,08,1966,28.25
04,09,1966,29.0
04,10,1966,29.25
04,11,1966,29.5
04,12,1966,31.5
04,13,1966,30.25
04,14,1966,30.75
04,15,1966,27.0
04,16,1966,25.75
04,17,1966,27.25
04,18,1966,27.75
04,19,1966,27.75
04,20,1966,30.25
04,21,1966,28.75
04,22,1966,28.0
04,23,1966,27.75
04,24,1966,29.5
04,25,1966,31.0
04,26,1966,30.0
04,27,1966,31.75
04,28,1966,30.5
04,29,1966,29.5
04,30,1966,27.5
05,01,1966,29.0
05,02,1966,28.25
05,03,1966,26.75
05,04,1966,25.5
05,05,1966,27.25
05,06,1966,27.0
05,07,1966,26.75
05,08,1966,28.0
05,09,1966,30.25
05,10,1966,28.5
05,11,1966,28.75
05,12,1966,30.5
05,13,1966,30.25
05,14,1966,30.0
05,15,1966,32.5
05,16,1966,32.25
05,17,1966,31.25
05,18,1966,31.25
05,19,1966,30.0
05,20,1966,30.5
05,21,1966,31.25
05,22,1966,29.0
05,23,1966,29.5
05,24,1966,30.0
05,25,1966,29.0
05,26,1966,29.25
05,27,1966,29.5
05,28,1966,28.75
05,29,1966,31.0
05,30,1966,30.0
05,31,1966,28.0
06,01,1966,26.0
06,02,1966,26.25
06,03,1966,26.25
06,04,1966,28.5
06,05,1966,28.75
06,06,1966,29.0
06,07,1966,28.75
06,08,1966,28.25
06,09,1966,29.75
06,10,1966,30.5
06,11,1966,27.5
06,12,1966,29.0
06,13,1966,29.5
06,14,1966,28.0
06,15,1966,27.75
06,16,1966,28.5
06,17,1966,25.5
06,18,1966,27.5
06,19,1966,28.75
06,20,1966,29.0
06,21,1966,27.0
06,22,1966,26.75
06,23,1966,27.0
06,24,1966,27.0
06,25,1966,28.0
06,26,1966,25.75
06,27,1966,25.5
06,28,1966,24.25
06,29,1966,26.75
06,30,1966,28.25
07,01,1966,27.5
07,02,1966,29.0
07,03,1966,28.5
07,04,1966,28.5
07,05,1966,29.5
07,06,1966,28.75
07,07,1966,28.25
07,08,1966,25.25
07,09,1966,25.0
07,10,1966,24.75
07,11,1966,24.5
07,12,1966,25.25
07,13,1966,25.5
07,14,1966,25.0
07,15,1966,24.0
07,16,1966,23.75
07,17,1966,26.5
07,18,1966,26.25
07,19,1966,29.25
07,20,1966,28.75
07,21,1966,29.25
07,22,1966,27.75
07,23,1966,27.0
07,24,1966,27.0
07,25,1966,27.0
07,26,1966,27.5
07,27,1966,28.25
07,28,1966,29.0
07,29,1966,28.25
07,30,1966,28.0
07,31,1966,28.25
08,01,1966,27.0
08,02,1966,25.75
08,03,1966,28.75
08,04,1966,29.0
08,05,1966,29.25
08,06,1966,29.0
08,07,1966,29.0
08,08,1966,29.25
08,09,1966,28.5
08,10,1966,28.0
08,11,1966,29.25
08,12,1966,26.5
08,13,1966,27.25
08,14,1966,27.25
08,15,1966,25.5
08,16,1966,25.75
08,17,1966,26.5
08,18,1966,27.0
08,19,1966,25.25
08,20,1966,25.25
08,21,1966,27.75
08,22,1966,26.5
08,23,1966,28.25
08,24,1966,28.75
08,25,1966,26.75
08,26,1966,27.0
08,27,1966,27.75
08,28,1966,26.5
08,29,1966,28.5
08,30,1966,25.25
08,31,1966,26.0
09,01,1966,27.25
09,02,1966,27.25
09,03,1966,27.5
09,04,1966,25.5
09,05,1966,27.25
09,06,1966,27.5
09,07,1966,26.0
09,08,1966,24.75
09,09,1966,24.75
09,10,1966,26.5
09,11,1966,27.0
09,12,1966,28.75
09,13,1966,25.75
09,14,1966,29.0
09,15,1966,27.25
09,16,1966,28.0
09,17,1966,28.0
09,18,1966,29.75
09,19,1966,27.25
09,20,1966,27.75
09,21,1966,22.0
09,22,1966,23.5
09,23,1966,24.75
09,24,1966,26.25
09,25,1966,24.75
09,26,1966,27.75
09,27,1966,26.5
09,28,1966,25.5
09,29,1966,26.25
09,30,1966,24.25
10,01,1966,28.0
